,0
5428,0.03387761
5429,0.0009088218
5430,0.004041642
5431,0.053349316
5432,0.0005209744
5433,0.07168341
5434,0.056352735
5435,0.05136016
5436,0.001449585
5437,5.364418e-07
5438,0.06261304
5439,0.049501896
5440,0.05969602
5441,0.057768404
5442,0.058653414
5443,0.056114048
5444,0.056230724
5445,0.06328869
5446,0.055612236
5447,0.04465854
5448,0.021339566
5449,0.107687056
5450,0.1301867
5451,0.072601795
5452,0.106196314
5453,5.2660704e-05
5454,0.01062569
5455,0.074267864
5456,0.038091183
5457,0.07920176
5458,0.09472996
5459,0.11192143
5460,0.063198656
5461,0.08800924
5462,0.09221682
5463,0.07835719
5464,0.080421776
5465,0.07812211
5466,0.08446437
5467,0.09313816
5468,0.08431858
5469,0.08779213
5470,0.08758992
5471,0.080645174
5472,0.087123126
5473,0.102663755
5474,0.08177024
5475,0.090051025
5476,0.08056998
5477,0.08926976
5478,0.080164015
5479,0.080596656
5480,0.057020813
5481,0.06656191
5482,0.07800442
5483,0.0790256
5484,0.074519455
5485,0.07112655
5486,0.0820702
5487,0.06656003
5488,0.068376064
5489,0.06324789
5490,0.06286684
5491,0.07338229
5492,0.064383805
5493,0.07386169
5494,0.07496405
5495,0.07287663
5496,0.06798956
5497,0.06995803
5498,0.06411585
5499,0.069637984
5500,0.0991531
5501,0.08827439
5502,0.11015642
5503,0.10426086
5504,0.12512586
5505,0.09636992
5506,0.10276151
5507,0.12395018
5508,0.10955733
5509,0.11231747
5510,0.11821419
5511,0.10685086
5512,0.092576176
5513,0.13526976
5514,0.14713609
5515,0.08976576
5516,0.09329918
5517,0.076396406
5518,0.09900811
5519,0.08606878
5520,0.08319807
5521,0.10780847
5522,0.08356959
5523,0.094429076
5524,0.081940085
5525,0.08662355
5526,0.080262244
5527,0.09153557
5528,0.029301554
5529,0.051551044
5530,0.040246755
5531,0.046039045
5532,0.057342738
5533,0.007131189
5534,0.043376148
5535,0.020892024
5536,0.046333402
5537,0.050119698
5538,0.00020858645
5539,3.6507845e-05
5540,0.0011967123
5541,6.67572e-05
5542,0.0030922294
5543,0.010079265
5544,0.0053979456
5545,0.008287847
5546,0.004907906
5547,0.0072757304
5548,0.0056065023
5549,0.0
5550,4.172325e-07
5551,0.0029976964
5552,0.00011315942
5553,0.004923314
5554,0.0047985613
5555,0.010974795
5556,0.0092332065
5557,0.0056446493
5558,0.001463592
5559,0.011390239
5560,0.0022532642
5561,0.0
5562,9.414554e-05
5563,5.155802e-06
5564,0.0041511357
5565,0.0066319704
5566,0.014347047
5567,7.259846e-05
5568,0.013515681
5569,0.005366802
5570,0.0008303523
5571,0.0025392473
5572,0.014529735
5573,4.172325e-06
5574,0.00083333254
5575,0.006063968
5576,0.0019778311
5577,0.0069078803
5578,0.50001705
5579,1.0
5580,1.0
5581,1.0
5582,1.0
5583,0.25899327
5584,1.0
5585,0.50001705
5586,1.0
5587,1.0
5588,1.0
5589,0.28260067
5590,1.0
5591,1.0
5592,0.50001705
5593,0.99907994
5594,1.0
5595,0.2543428
5596,1.0
5597,1.0
5598,0.99907994
5599,0.50001705
5600,1.0
5601,0.25329575
5602,1.0
5603,1.0
5604,1.0
5605,1.0
5606,0.50001705
5607,0.24466833
5608,1.0
5609,1.0
5610,1.0
5611,0.9999993
5612,1.0
5613,0.25280526
5614,1.0
5615,0.9999857
5616,0.99996877
5617,0.9290296
5618,1.0
5619,0.24309534
5620,1.0
5621,0.9999993
5622,1.0
5623,1.0
5624,1.0
5625,0.2621672
5626,1.0
5627,1.0
5628,0.9938383
5629,0.9126634
5630,1.0
5631,0.25116038
5632,1.0
5633,0.9999924
5634,0.9998857
5635,0.9998401
5636,0.9999888
5637,0.23790759
5638,1.0
5639,0.9987725
5640,1.0
5641,0.9999988
5642,0.9999794
5643,0.26535422
5644,1.0
5645,0.9999999
5646,1.0
5647,1.0
5648,0.9998859
5649,0.2527301
5650,1.0
5651,1.0
5652,1.0
5653,1.0
5654,1.0
5655,0.22565192
5656,0.9811682
5657,0.9999796
5658,0.99958456
5659,1.0
5660,0.99999785
5661,0.24737558
5662,1.0
5663,1.0
5664,0.99999976
5665,0.99548537
5666,1.0
5667,0.24321693
5668,1.0
5669,1.0
5670,1.0
5671,1.0
5672,1.0
5673,0.2512588
5674,1.0
5675,1.0
5676,1.0
5677,0.97177994
5678,1.0
5679,0.26573986
5680,1.0
5681,1.0
5682,1.0
5683,0.99999976
5684,1.0
5685,0.23965609
5686,0.99977684
5687,0.99939406
5688,0.99597204
5689,0.99999994
5690,0.99995244
5691,0.2379592
5692,0.9659159
5693,0.9999715
5694,0.9999947
5695,1.0
5696,0.9999428
5697,0.23826304
5698,1.0
5699,0.9999987
5700,0.9999989
5701,0.99946254
5702,0.9999999
5703,0.24114159
5704,0.99988806
5705,0.99999523
5706,1.0
5707,0.997946
5708,0.99399567
5709,0.28363788
5710,1.0
5711,1.0
5712,0.9999994
5713,0.9996814
5714,1.0
5715,0.23114842
5716,1.0
5717,0.9999794
5718,0.999995
5719,0.9999999
5720,1.0
5721,0.25445908
5722,0.99999833
5723,0.9989885
5724,1.0
5725,1.0
5726,0.9999993
5727,0.23931113
5728,1.0
5729,0.9998678
5730,1.0
5731,0.9999999
5732,1.0
5733,0.23590201
5734,0.9999999
5735,0.9950998
5736,1.0
5737,1.0
5738,0.99996144
5739,0.2353166
5740,1.0
5741,0.9999933
5742,0.9998586
5743,0.99982506
5744,0.9999949
5745,0.23654032
5746,1.0
5747,1.0
5748,1.0
5749,1.0
5750,1.0
5751,0.22770864
5752,0.99999964
5753,1.0
5754,1.0
5755,1.0
5756,0.99966645
5757,0.252255
5758,1.0
5759,0.9998905
5760,0.99999994
5761,0.99999917
5762,0.9998433
5763,0.24245226
5764,1.0
5765,0.99999535
5766,0.9999944
5767,0.9999777
5768,0.99999607
5769,0.25551027
5770,1.0
5771,0.9999988
5772,0.99999976
5773,0.99997735
5774,1.0
5775,0.24984038
5776,1.1920929e-07
5777,0.03387761
5778,0.0009088218
5779,0.004041642
5780,0.053349316
5781,0.0005209744
5782,0.07168341
5783,0.056352735
5784,0.05136016
5785,0.001449585
5786,5.364418e-07
5787,0.06261304
5788,0.049501896
5789,0.05969602
5790,0.057768404
5791,0.058653414
5792,0.056114048
5793,0.056230724
5794,0.06328869
5795,0.055612236
5796,0.04465854
5797,0.021339566
5798,0.107687056
5799,0.1301867
5800,0.072601795
5801,0.106196314
5802,5.2660704e-05
5803,0.01062569
5804,0.074267864
5805,0.038091183
5806,0.07920176
5807,0.09472996
5808,0.11192143
5809,0.063198656
5810,0.08800924
5811,0.09221682
5812,0.07835719
5813,0.080421776
5814,0.07812211
5815,0.08446437
5816,0.09313816
5817,0.08431858
5818,0.08779213
5819,0.08758992
5820,0.080645174
5821,0.087123126
5822,0.102663755
5823,0.08177024
5824,0.090051025
5825,0.08056998
5826,0.08926976
5827,0.080164015
5828,0.080596656
5829,0.057020813
5830,0.06656191
5831,0.07800442
5832,0.0790256
5833,0.074519455
5834,0.07112655
5835,0.0820702
5836,0.06656003
5837,0.068376064
5838,0.06324789
5839,0.06286684
5840,0.07338229
5841,0.064383805
5842,0.07386169
5843,0.07496405
5844,0.07287663
5845,0.06798956
5846,0.06995803
5847,0.06411585
5848,0.069637984
5849,0.0991531
5850,0.08827439
5851,0.11015642
5852,0.10426086
5853,0.12512586
5854,0.09636992
5855,0.10276151
5856,0.12395018
5857,0.10955733
5858,0.11231747
5859,0.11821419
5860,0.10685086
5861,0.092576176
5862,0.13526976
5863,0.14713609
5864,0.08976576
5865,0.09329918
5866,0.076396406
5867,0.09900811
5868,0.08606878
5869,0.08319807
5870,0.10780847
5871,0.08356959
5872,0.094429076
5873,0.081940085
5874,0.08662355
5875,0.080262244
5876,0.09153557
5877,0.029301554
5878,0.051551044
5879,0.040246755
5880,0.046039045
5881,0.057342738
5882,0.007131189
5883,0.043376148
5884,0.020892024
5885,0.046333402
5886,0.050119698
5887,0.00020858645
5888,3.6507845e-05
5889,0.0011967123
5890,6.67572e-05
5891,0.0030922294
5892,0.010079265
5893,0.0053979456
5894,0.008287847
5895,0.004907906
5896,0.0072757304
5897,0.0056065023
5898,0.0
5899,4.172325e-07
5900,0.0029976964
5901,0.00011315942
5902,0.004923314
5903,0.0047985613
5904,0.010974795
5905,0.0092332065
5906,0.0056446493
5907,0.001463592
5908,0.011390239
5909,0.0022532642
5910,0.0
5911,9.414554e-05
5912,5.155802e-06
5913,0.0041511357
5914,0.0066319704
5915,0.014347047
5916,7.259846e-05
5917,0.013515681
5918,0.005366802
5919,0.0008303523
5920,0.0025392473
5921,0.014529735
5922,4.172325e-06
5923,0.00083333254
5924,0.006063968
5925,0.0019778311
5926,0.0069078803
5927,0.50001705
5928,1.0
5929,1.0
5930,1.0
5931,1.0
5932,0.25899327
5933,1.0
5934,0.50001705
5935,1.0
5936,1.0
5937,1.0
5938,0.28260067
5939,1.0
5940,1.0
5941,0.50001705
5942,0.99907994
5943,1.0
5944,0.2543428
5945,1.0
5946,1.0
5947,0.99907994
5948,0.50001705
5949,1.0
5950,0.25329575
5951,1.0
5952,1.0
5953,1.0
5954,1.0
5955,0.50001705
5956,0.24466833
5957,1.0
5958,1.0
5959,1.0
5960,0.9999993
5961,1.0
5962,0.25280526
5963,1.0
5964,0.9999857
5965,0.99996877
5966,0.9290296
5967,1.0
5968,0.24309534
5969,1.0
5970,0.9999993
5971,1.0
5972,1.0
5973,1.0
5974,0.2621672
5975,1.0
5976,1.0
5977,0.9938383
5978,0.9126634
5979,1.0
5980,0.25116038
5981,1.0
5982,0.9999924
5983,0.9998857
5984,0.9998401
5985,0.9999888
5986,0.23790759
5987,1.0
5988,0.9987725
5989,1.0
5990,0.9999988
5991,0.9999794
5992,0.26535422
5993,1.0
5994,0.9999999
5995,1.0
5996,1.0
5997,0.9998859
5998,0.2527301
5999,1.0
6000,1.0
6001,1.0
6002,1.0
6003,1.0
6004,0.22565192
6005,0.9811682
6006,0.9999796
6007,0.99958456
6008,1.0
6009,0.99999785
6010,0.24737558
6011,1.0
6012,1.0
6013,0.99999976
6014,0.99548537
6015,1.0
6016,0.24321693
6017,1.0
6018,1.0
6019,1.0
6020,1.0
6021,1.0
6022,0.2512588
6023,1.0
6024,1.0
6025,1.0
6026,0.97177994
6027,1.0
6028,0.26573986
6029,1.0
6030,1.0
6031,1.0
6032,0.99999976
6033,1.0
6034,0.23965609
6035,0.99977684
6036,0.99939406
6037,0.99597204
6038,0.99999994
6039,0.99995244
6040,0.2379592
6041,0.9659159
6042,0.9999715
6043,0.9999947
6044,1.0
6045,0.9999428
6046,0.23826304
6047,1.0
6048,0.9999987
6049,0.9999989
6050,0.99946254
6051,0.9999999
6052,0.24114159
6053,0.99988806
6054,0.99999523
6055,1.0
6056,0.997946
6057,0.99399567
6058,0.28363788
6059,1.0
6060,1.0
6061,0.9999994
6062,0.9996814
6063,1.0
6064,0.23114842
6065,1.0
6066,0.9999794
6067,0.999995
6068,0.9999999
6069,1.0
6070,0.25445908
6071,0.99999833
6072,0.9989885
6073,1.0
6074,1.0
6075,0.9999993
6076,0.23931113
6077,1.0
6078,0.9998678
6079,1.0
6080,0.9999999
6081,1.0
6082,0.23590201
6083,0.9999999
6084,0.9950998
6085,1.0
6086,1.0
6087,0.99996144
6088,0.2353166
6089,1.0
6090,0.9999933
6091,0.9998586
6092,0.99982506
6093,0.9999949
6094,0.23654032
6095,1.0
6096,1.0
6097,1.0
6098,1.0
6099,1.0
6100,0.22770864
6101,0.99999964
6102,1.0
6103,1.0
6104,1.0
6105,0.99966645
6106,0.252255
6107,1.0
6108,0.9998905
6109,0.99999994
6110,0.99999917
6111,0.9998433
6112,0.24245226
6113,1.0
6114,0.99999535
6115,0.9999944
6116,0.9999777
6117,0.99999607
6118,0.25551027
6119,1.0
6120,0.9999988
6121,0.99999976
6122,0.99997735
6123,1.0
6124,0.24984038
6125,1.1920929e-07
6126,0.03387761
6127,0.0009088218
6128,0.004041642
6129,0.053349316
6130,0.0005209744
6131,0.07168341
6132,0.056352735
6133,0.05136016
6134,0.001449585
6135,5.364418e-07
6136,0.06261304
6137,0.049501896
6138,0.05969602
6139,0.057768404
6140,0.058653414
6141,0.056114048
6142,0.056230724
6143,0.06328869
6144,0.055612236
6145,0.04465854
6146,0.021339566
6147,0.107687056
6148,0.1301867
6149,0.072601795
6150,0.106196314
6151,5.2660704e-05
6152,0.01062569
6153,0.074267864
6154,0.038091183
6155,0.07920176
6156,0.09472996
6157,0.11192143
6158,0.063198656
6159,0.08800924
6160,0.09221682
6161,0.07835719
6162,0.080421776
6163,0.07812211
6164,0.08446437
6165,0.09313816
6166,0.08431858
6167,0.08779213
6168,0.08758992
6169,0.080645174
6170,0.087123126
6171,0.102663755
6172,0.08177024
6173,0.090051025
6174,0.08056998
6175,0.08926976
6176,0.080164015
6177,0.080596656
6178,0.057020813
6179,0.06656191
6180,0.07800442
6181,0.0790256
6182,0.074519455
6183,0.07112655
6184,0.0820702
6185,0.06656003
6186,0.068376064
6187,0.06324789
6188,0.06286684
6189,0.07338229
6190,0.064383805
6191,0.07386169
6192,0.07496405
6193,0.07287663
6194,0.06798956
6195,0.06995803
6196,0.06411585
6197,0.069637984
6198,0.0991531
6199,0.08827439
6200,0.11015642
6201,0.10426086
6202,0.12512586
6203,0.09636992
6204,0.10276151
6205,0.12395018
6206,0.10955733
6207,0.11231747
6208,0.11821419
6209,0.10685086
6210,0.092576176
6211,0.13526976
6212,0.14713609
6213,0.08976576
6214,0.09329918
6215,0.076396406
6216,0.09900811
6217,0.08606878
6218,0.08319807
6219,0.10780847
6220,0.08356959
6221,0.094429076
6222,0.081940085
6223,0.08662355
6224,0.080262244
6225,0.09153557
6226,0.029301554
6227,0.051551044
6228,0.040246755
6229,0.046039045
6230,0.057342738
6231,0.007131189
6232,0.043376148
6233,0.020892024
6234,0.046333402
6235,0.050119698
6236,0.00020858645
6237,3.6507845e-05
6238,0.0011967123
6239,6.67572e-05
6240,0.0030922294
6241,0.010079265
6242,0.0053979456
6243,0.008287847
6244,0.004907906
6245,0.0072757304
6246,0.0056065023
6247,0.0
6248,4.172325e-07
6249,0.0029976964
6250,0.00011315942
6251,0.004923314
6252,0.0047985613
6253,0.010974795
6254,0.0092332065
6255,0.0056446493
6256,0.001463592
6257,0.011390239
6258,0.0022532642
6259,0.0
6260,9.414554e-05
6261,5.155802e-06
6262,0.0041511357
6263,0.0066319704
6264,0.014347047
6265,7.259846e-05
6266,0.013515681
6267,0.005366802
6268,0.0008303523
6269,0.0025392473
6270,0.014529735
6271,4.172325e-06
6272,0.00083333254
6273,0.006063968
6274,0.0019778311
6275,0.0069078803
6276,0.50001705
6277,1.0
6278,1.0
6279,1.0
6280,1.0
6281,0.25899327
6282,1.0
6283,0.50001705
6284,1.0
6285,1.0
6286,1.0
6287,0.28260067
6288,1.0
6289,1.0
6290,0.50001705
6291,0.99907994
6292,1.0
6293,0.2543428
6294,1.0
6295,1.0
6296,0.99907994
6297,0.50001705
6298,1.0
6299,0.25329575
6300,1.0
6301,1.0
6302,1.0
6303,1.0
6304,0.50001705
6305,0.24466833
6306,1.0
6307,1.0
6308,1.0
6309,0.9999993
6310,1.0
6311,0.25280526
6312,1.0
6313,0.9999857
6314,0.99996877
6315,0.9290296
6316,1.0
6317,0.24309534
6318,1.0
6319,0.9999993
6320,1.0
6321,1.0
6322,1.0
6323,0.2621672
6324,1.0
6325,1.0
6326,0.9938383
6327,0.9126634
6328,1.0
6329,0.25116038
6330,1.0
6331,0.9999924
6332,0.9998857
6333,0.9998401
6334,0.9999888
6335,0.23790759
6336,1.0
6337,0.9987725
6338,1.0
6339,0.9999988
6340,0.9999794
6341,0.26535422
6342,1.0
6343,0.9999999
6344,1.0
6345,1.0
6346,0.9998859
6347,0.2527301
6348,1.0
6349,1.0
6350,1.0
6351,1.0
6352,1.0
6353,0.22565192
6354,0.9811682
6355,0.9999796
6356,0.99958456
6357,1.0
6358,0.99999785
6359,0.24737558
6360,1.0
6361,1.0
6362,0.99999976
6363,0.99548537
6364,1.0
6365,0.24321693
6366,1.0
6367,1.0
6368,1.0
6369,1.0
6370,1.0
6371,0.2512588
6372,1.0
6373,1.0
6374,1.0
6375,0.97177994
6376,1.0
6377,0.26573986
6378,1.0
6379,1.0
6380,1.0
6381,0.99999976
6382,1.0
6383,0.23965609
6384,0.99977684
6385,0.99939406
6386,0.99597204
6387,0.99999994
6388,0.99995244
6389,0.2379592
6390,0.9659159
6391,0.9999715
6392,0.9999947
6393,1.0
6394,0.9999428
6395,0.23826304
6396,1.0
6397,0.9999987
6398,0.9999989
6399,0.99946254
6400,0.9999999
6401,0.24114159
6402,0.99988806
6403,0.99999523
6404,1.0
6405,0.997946
6406,0.99399567
6407,0.28363788
6408,1.0
6409,1.0
6410,0.9999994
6411,0.9996814
6412,1.0
6413,0.23114842
6414,1.0
6415,0.9999794
6416,0.999995
6417,0.9999999
6418,1.0
6419,0.25445908
6420,0.99999833
6421,0.9989885
6422,1.0
6423,1.0
6424,0.9999993
6425,0.23931113
6426,1.0
6427,0.9998678
6428,1.0
6429,0.9999999
6430,1.0
6431,0.23590201
6432,0.9999999
6433,0.9950998
6434,1.0
6435,1.0
6436,0.99996144
6437,0.2353166
6438,1.0
6439,0.9999933
6440,0.9998586
6441,0.99982506
6442,0.9999949
6443,0.23654032
6444,1.0
6445,1.0
6446,1.0
6447,1.0
6448,1.0
6449,0.22770864
6450,0.99999964
6451,1.0
6452,1.0
6453,1.0
6454,0.99966645
6455,0.252255
6456,1.0
6457,0.9998905
6458,0.99999994
6459,0.99999917
6460,0.9998433
6461,0.24245226
6462,1.0
6463,0.99999535
6464,0.9999944
6465,0.9999777
6466,0.99999607
6467,0.25551027
6468,1.0
6469,0.9999988
6470,0.99999976
6471,0.99997735
6472,1.0
6473,0.24984038
6474,1.1920929e-07
6475,0.03387761
6476,0.0009088218
6477,0.004041642
6478,0.053349316
6479,0.0005209744
6480,0.07168341
6481,0.056352735
6482,0.05136016
6483,0.001449585
6484,5.364418e-07
6485,0.06261304
6486,0.049501896
6487,0.05969602
6488,0.057768404
6489,0.058653414
6490,0.056114048
6491,0.056230724
6492,0.06328869
6493,0.055612236
6494,0.04465854
6495,0.021339566
6496,0.107687056
6497,0.1301867
6498,0.072601795
6499,0.106196314
6500,5.2660704e-05
6501,0.01062569
6502,0.074267864
6503,0.038091183
6504,0.07920176
6505,0.09472996
6506,0.11192143
6507,0.063198656
6508,0.08800924
6509,0.09221682
6510,0.07835719
6511,0.080421776
6512,0.07812211
6513,0.08446437
6514,0.09313816
6515,0.08431858
6516,0.08779213
6517,0.08758992
6518,0.080645174
6519,0.087123126
6520,0.102663755
6521,0.08177024
6522,0.090051025
6523,0.08056998
6524,0.08926976
6525,0.080164015
6526,0.080596656
6527,0.057020813
6528,0.06656191
6529,0.07800442
6530,0.0790256
6531,0.074519455
6532,0.07112655
6533,0.0820702
6534,0.06656003
6535,0.068376064
6536,0.06324789
6537,0.06286684
6538,0.07338229
6539,0.064383805
6540,0.07386169
6541,0.07496405
6542,0.07287663
6543,0.06798956
6544,0.06995803
6545,0.06411585
6546,0.069637984
6547,0.0991531
6548,0.08827439
6549,0.11015642
6550,0.10426086
6551,0.12512586
6552,0.09636992
6553,0.10276151
6554,0.12395018
6555,0.10955733
6556,0.11231747
6557,0.11821419
6558,0.10685086
6559,0.092576176
6560,0.13526976
6561,0.14713609
6562,0.08976576
6563,0.09329918
6564,0.076396406
6565,0.09900811
6566,0.08606878
6567,0.08319807
6568,0.10780847
6569,0.08356959
6570,0.094429076
6571,0.081940085
6572,0.08662355
6573,0.080262244
6574,0.09153557
6575,0.029301554
6576,0.051551044
6577,0.040246755
6578,0.046039045
6579,0.057342738
6580,0.007131189
6581,0.043376148
6582,0.020892024
6583,0.046333402
6584,0.050119698
6585,0.00020858645
6586,3.6507845e-05
6587,0.0011967123
6588,6.67572e-05
6589,0.0030922294
6590,0.010079265
6591,0.0053979456
6592,0.008287847
6593,0.004907906
6594,0.0072757304
6595,0.0056065023
6596,0.0
6597,4.172325e-07
6598,0.0029976964
6599,0.00011315942
6600,0.004923314
6601,0.0047985613
6602,0.010974795
6603,0.0092332065
6604,0.0056446493
6605,0.001463592
6606,0.011390239
6607,0.0022532642
6608,0.0
6609,9.414554e-05
6610,5.155802e-06
6611,0.0041511357
6612,0.0066319704
6613,0.014347047
6614,7.259846e-05
6615,0.013515681
6616,0.005366802
6617,0.0008303523
6618,0.0025392473
6619,0.014529735
6620,4.172325e-06
6621,0.00083333254
6622,0.006063968
6623,0.0019778311
6624,0.0069078803
6625,0.50001705
6626,1.0
6627,1.0
6628,1.0
6629,1.0
6630,0.25899327
6631,1.0
6632,0.50001705
6633,1.0
6634,1.0
6635,1.0
6636,0.28260067
6637,1.0
6638,1.0
6639,0.50001705
6640,0.99907994
6641,1.0
6642,0.2543428
6643,1.0
6644,1.0
6645,0.99907994
6646,0.50001705
6647,1.0
6648,0.25329575
6649,1.0
6650,1.0
6651,1.0
6652,1.0
6653,0.50001705
6654,0.24466833
6655,1.0
6656,1.0
6657,1.0
6658,0.9999993
6659,1.0
6660,0.25280526
6661,1.0
6662,0.9999857
6663,0.99996877
6664,0.9290296
6665,1.0
6666,0.24309534
6667,1.0
6668,0.9999993
6669,1.0
6670,1.0
6671,1.0
6672,0.2621672
6673,1.0
6674,1.0
6675,0.9938383
6676,0.9126634
6677,1.0
6678,0.25116038
6679,1.0
6680,0.9999924
6681,0.9998857
6682,0.9998401
6683,0.9999888
6684,0.23790759
6685,1.0
6686,0.9987725
6687,1.0
6688,0.9999988
6689,0.9999794
6690,0.26535422
6691,1.0
6692,0.9999999
6693,1.0
6694,1.0
6695,0.9998859
6696,0.2527301
6697,1.0
6698,1.0
6699,1.0
6700,1.0
6701,1.0
6702,0.22565192
6703,0.9811682
6704,0.9999796
6705,0.99958456
6706,1.0
6707,0.99999785
6708,0.24737558
6709,1.0
6710,1.0
6711,0.99999976
6712,0.99548537
6713,1.0
6714,0.24321693
6715,1.0
6716,1.0
6717,1.0
6718,1.0
6719,1.0
6720,0.2512588
6721,1.0
6722,1.0
6723,1.0
6724,0.97177994
6725,1.0
6726,0.26573986
6727,1.0
6728,1.0
6729,1.0
6730,0.99999976
6731,1.0
6732,0.23965609
6733,0.99977684
6734,0.99939406
6735,0.99597204
6736,0.99999994
6737,0.99995244
6738,0.2379592
6739,0.9659159
6740,0.9999715
6741,0.9999947
6742,1.0
6743,0.9999428
6744,0.23826304
6745,1.0
6746,0.9999987
6747,0.9999989
6748,0.99946254
6749,0.9999999
6750,0.24114159
6751,0.99988806
6752,0.99999523
6753,1.0
6754,0.997946
6755,0.99399567
6756,0.28363788
6757,1.0
6758,1.0
6759,0.9999994
6760,0.9996814
6761,1.0
6762,0.23114842
6763,1.0
6764,0.9999794
6765,0.999995
6766,0.9999999
6767,1.0
6768,0.25445908
6769,0.99999833
6770,0.9989885
6771,1.0
6772,1.0
6773,0.9999993
6774,0.23931113
6775,1.0
6776,0.9998678
6777,1.0
6778,0.9999999
6779,1.0
6780,0.23590201
6781,0.9999999
6782,0.9950998
6783,1.0
6784,1.0
6785,0.99996144
6786,0.2353166
6787,1.0
6788,0.9999933
6789,0.9998586
6790,0.99982506
6791,0.9999949
6792,0.23654032
6793,1.0
6794,1.0
6795,1.0
6796,1.0
6797,1.0
6798,0.22770864
6799,0.99999964
6800,1.0
6801,1.0
6802,1.0
6803,0.99966645
6804,0.252255
6805,1.0
6806,0.9998905
6807,0.99999994
6808,0.99999917
6809,0.9998433
6810,0.24245226
6811,1.0
6812,0.99999535
6813,0.9999944
6814,0.9999777
6815,0.99999607
6816,0.25551027
6817,1.0
6818,0.9999988
6819,0.99999976
6820,0.99997735
6821,1.0
6822,0.24984038
6823,1.1920929e-07
6824,0.03387761
6825,0.0009088218
6826,0.004041642
6827,0.053349316
6828,0.0005209744
6829,0.07168341
6830,0.056352735
6831,0.05136016
6832,0.001449585
6833,5.364418e-07
6834,0.06261304
6835,0.049501896
6836,0.05969602
6837,0.057768404
6838,0.058653414
6839,0.056114048
6840,0.056230724
6841,0.06328869
6842,0.055612236
6843,0.04465854
6844,0.021339566
6845,0.107687056
6846,0.1301867
6847,0.072601795
6848,0.106196314
6849,5.2660704e-05
6850,0.01062569
6851,0.074267864
6852,0.038091183
6853,0.07920176
6854,0.09472996
6855,0.11192143
6856,0.063198656
6857,0.08800924
6858,0.09221682
6859,0.07835719
6860,0.080421776
6861,0.07812211
6862,0.08446437
6863,0.09313816
6864,0.08431858
6865,0.08779213
6866,0.08758992
6867,0.080645174
6868,0.087123126
6869,0.102663755
6870,0.08177024
6871,0.090051025
6872,0.08056998
6873,0.08926976
6874,0.080164015
6875,0.080596656
6876,0.057020813
6877,0.06656191
6878,0.07800442
6879,0.0790256
6880,0.074519455
6881,0.07112655
6882,0.0820702
6883,0.06656003
6884,0.068376064
6885,0.06324789
6886,0.06286684
6887,0.07338229
6888,0.064383805
6889,0.07386169
6890,0.07496405
6891,0.07287663
6892,0.06798956
6893,0.06995803
6894,0.06411585
6895,0.069637984
6896,0.0991531
6897,0.08827439
6898,0.11015642
6899,0.10426086
6900,0.12512586
6901,0.09636992
6902,0.10276151
6903,0.12395018
6904,0.10955733
6905,0.11231747
6906,0.11821419
6907,0.10685086
6908,0.092576176
6909,0.13526976
6910,0.14713609
6911,0.08976576
6912,0.09329918
6913,0.076396406
6914,0.09900811
6915,0.08606878
6916,0.08319807
6917,0.10780847
6918,0.08356959
6919,0.094429076
6920,0.081940085
6921,0.08662355
6922,0.080262244
6923,0.09153557
6924,0.029301554
6925,0.051551044
6926,0.040246755
6927,0.046039045
6928,0.057342738
6929,0.007131189
6930,0.043376148
6931,0.020892024
6932,0.046333402
6933,0.050119698
6934,0.00020858645
6935,3.6507845e-05
6936,0.0011967123
6937,6.67572e-05
6938,0.0030922294
6939,0.010079265
6940,0.0053979456
6941,0.008287847
6942,0.004907906
6943,0.0072757304
6944,0.0056065023
6945,0.0
6946,4.172325e-07
6947,0.0029976964
6948,0.00011315942
6949,0.004923314
6950,0.0047985613
6951,0.010974795
6952,0.0092332065
6953,0.0056446493
6954,0.001463592
6955,0.011390239
6956,0.0022532642
6957,0.0
6958,9.414554e-05
6959,5.155802e-06
6960,0.0041511357
6961,0.0066319704
6962,0.014347047
6963,7.259846e-05
6964,0.013515681
6965,0.005366802
6966,0.0008303523
6967,0.0025392473
6968,0.014529735
6969,4.172325e-06
6970,0.00083333254
6971,0.006063968
6972,0.0019778311
6973,0.0069078803
6974,0.50001705
6975,1.0
6976,1.0
6977,1.0
6978,1.0
6979,0.25899327
6980,1.0
6981,0.50001705
6982,1.0
6983,1.0
6984,1.0
6985,0.28260067
6986,1.0
6987,1.0
6988,0.50001705
6989,0.99907994
6990,1.0
6991,0.2543428
6992,1.0
6993,1.0
6994,0.99907994
6995,0.50001705
6996,1.0
6997,0.25329575
6998,1.0
6999,1.0
7000,1.0
7001,1.0
7002,0.50001705
7003,0.24466833
7004,1.0
7005,1.0
7006,1.0
7007,0.9999993
7008,1.0
7009,0.25280526
7010,1.0
7011,0.9999857
7012,0.99996877
7013,0.9290296
7014,1.0
7015,0.24309534
7016,1.0
7017,0.9999993
7018,1.0
7019,1.0
7020,1.0
7021,0.2621672
7022,1.0
7023,1.0
7024,0.9938383
7025,0.9126634
7026,1.0
7027,0.25116038
7028,1.0
7029,0.9999924
7030,0.9998857
7031,0.9998401
7032,0.9999888
7033,0.23790759
7034,1.0
7035,0.9987725
7036,1.0
7037,0.9999988
7038,0.9999794
7039,0.26535422
7040,1.0
7041,0.9999999
7042,1.0
7043,1.0
7044,0.9998859
7045,0.2527301
7046,1.0
7047,1.0
