,0
3161,0.02668807
3162,0.047614276
3163,0.04988593
3164,0.050489396
3165,0.06548408
3166,0.035525113
3167,0.04457298
3168,0.06303385
3169,0.08028507
3170,0.055739522
3171,0.064787805
3172,0.05075389
3173,0.11083257
3174,0.061545998
3175,0.024757951
3176,0.0781036
3177,0.0701499
3178,0.067320645
3179,0.06416735
3180,0.057344407
3181,0.07194835
3182,0.07852638
3183,0.040626943
3184,0.063075006
3185,0.102950245
3186,0.08603245
3187,0.084400624
3188,0.038797528
3189,0.060883522
3190,0.5000443
3191,0.7268228
3192,0.75498164
3193,0.68601006
3194,0.9159715
3195,0.771487
3196,0.83227146
3197,0.89470214
3198,0.87482274
3199,0.1703211
3200,0.7268228
3201,0.5000443
3202,0.6426658
3203,0.6174376
3204,0.72991157
3205,0.6356493
3206,0.70907366
3207,0.7437912
3208,0.68940306
3209,0.22289535
3210,0.75498164
3211,0.6426658
3212,0.5000443
3213,0.51573426
3214,0.66930497
3215,0.50250345
3216,0.7105328
3217,0.67498195
3218,0.6311753
3219,0.14695695
3220,0.68601006
3221,0.6174376
3222,0.51573426
3223,0.5000443
3224,0.7372768
3225,0.56837344
3226,0.6719415
3227,0.7258085
3228,0.68582225
3229,0.19325227
3230,0.9159715
3231,0.72991157
3232,0.66930497
3233,0.7372768
3234,0.5000443
3235,0.6217161
3236,0.66635686
3237,0.5486395
3238,0.5531511
3239,0.43399158
3240,0.771487
3241,0.6356493
3242,0.50250345
3243,0.56837344
3244,0.6217161
3245,0.5000443
3246,0.73017216
3247,0.6580691
3248,0.59537625
3249,0.20934734
3250,0.83227146
3251,0.70907366
3252,0.7105328
3253,0.6719415
3254,0.66635686
3255,0.73017216
3256,0.5000443
3257,0.7080282
3258,0.71905565
3259,0.26045486
3260,0.89470214
3261,0.7437912
3262,0.67498195
3263,0.7258085
3264,0.5486395
3265,0.6580691
3266,0.7080282
3267,0.5000443
3268,0.58725274
3269,0.39240703
3270,0.87482274
3271,0.68940306
3272,0.6311753
3273,0.68582225
3274,0.5531511
3275,0.59537625
3276,0.71905565
3277,0.58725274
3278,0.5000443
3279,0.3471101
3280,0.7064228
3281,0.56342185
3282,0.42056745
3283,0.4828774
3284,0.60401183
3285,0.48374414
3286,0.5463443
3287,0.5867496
3288,0.58199215
3289,0.16405028
3290,0.5688752
3291,0.796991
3292,0.8097495
3293,0.7321424
3294,0.92322534
3295,0.82745683
3296,0.8318119
3297,0.9057442
3298,0.9036067
3299,0.08968505
3300,0.5234838
3301,0.63693786
3302,0.5680703
3303,0.57032555
3304,0.8147787
3305,0.64347166
3306,0.7176835
3307,0.79541594
3308,0.7932794
3309,0.15556046
3310,0.56971407
3311,0.6352732
3312,0.5374158
3313,0.5099776
3314,0.8144597
3315,0.6215047
3316,0.73045576
3317,0.7951269
3318,0.7802617
3319,0.14248371
3320,0.778363
3321,0.56798106
3322,0.58766377
3323,0.5738332
3324,0.6015676
3325,0.4984109
3326,0.6864845
3327,0.550845
3328,0.53567886
3329,0.17576385
3330,0.55183387
3331,0.5883841
3332,0.5496055
3333,0.5746577
3334,0.80053526
3335,0.6089204
3336,0.6705591
3337,0.78084755
3338,0.75945294
3339,0.16107392
3340,0.68318343
3341,0.5670725
3342,0.6399754
3343,0.55702025
3344,0.71338725
3345,0.64188063
3346,0.6459075
3347,0.7048321
3348,0.7149885
3349,0.10534543
3350,0.70186204
3351,0.57245857
3352,0.5661046
3353,0.5420267
3354,0.6963059
3355,0.57494915
3356,0.6484096
3357,0.69818914
3358,0.65486574
3359,0.18289116
3360,0.60877854
3361,0.6217915
3362,0.54901993
3363,0.52359796
3364,0.8112037
3365,0.603519
3366,0.676551
3367,0.75996405
3368,0.75772107
3369,0.22449467
3370,0.43411824
3371,0.39529666
3372,0.3750563
3373,0.4396431
3374,0.6800863
3375,0.4501346
3376,0.50961524
3377,0.6580608
3378,0.59352505
3379,0.28241313
3380,0.06647724
3381,0.05290246
3382,0.05143091
3383,0.064498365
3384,0.059031487
3385,0.052284807
3386,0.053248495
3387,0.14802176
3388,0.13198829
3389,0.11223027
3390,0.11042246
3391,0.13468748
3392,0.09771788
3393,0.08908731
3394,0.10303229
3395,0.11019462
3396,0.08515659
3397,0.096084714
3398,0.12237361
3399,0.108817875
3400,0.10618687
3401,0.15593797
3402,0.10901749
3403,0.11168936
3404,0.09515065
3405,0.1233494
3406,0.10577878
3407,0.11247194
3408,0.1214284
3409,0.12649718
3410,0.08416623
3411,0.12413502
3412,0.122659266
3413,0.11483532
3414,0.07823381
3415,0.09042576
3416,0.073936224
3417,0.050233096
3418,0.07256031
3419,0.07613546
3420,0.088960946
3421,0.060077757
3422,0.09451178
3423,0.04904923
3424,0.092654675
3425,0.046858996
3426,0.058922917
3427,0.031795412
3428,0.03945434
3429,0.056813
3430,0.068865895
3431,0.11706635
3432,0.06313455
3433,0.04790643
3434,0.06458706
3435,0.06910515
3436,0.066014975
3437,0.045634836
3438,0.055728674
3439,0.04513055
3440,0.10969618
3441,0.08349201
3442,0.08380744
3443,0.08892688
3444,0.09175983
3445,0.06475198
3446,0.070344895
3447,0.039935052
3448,0.08015373
3449,0.08523396
3450,0.051284045
3451,0.080703884
3452,0.060169935
3453,0.06167826
3454,0.06986612
3455,0.04283449
3456,0.054929018
3457,0.055189878
3458,0.08855417
3459,0.046483874
3460,0.06954482
3461,0.046871156
3462,0.04535657
3463,0.048441768
3464,0.0466803
3465,0.039941728
3466,0.049773663
3467,0.04075727
3468,0.106228024
3469,0.061558872
3470,0.09199238
3471,0.05636522
3472,0.09893614
3473,0.067078024
3474,0.14105585
3475,0.056356996
3476,0.07947478
3477,0.10082561
3478,0.11394125
3479,0.06209883
3480,0.047791123
3481,0.049037814
3482,0.070293486
3483,0.069862455
3484,0.10112885
3485,0.054632932
3486,0.07037866
3487,0.09780872
3488,0.034820557
3489,0.06118974
3490,0.070968926
3491,0.076683044
3492,0.08777788
3493,0.058741838
3494,0.08425233
3495,0.07770449
3496,0.06423384
3497,0.08350769
3498,0.046420366
3499,0.10847893
3500,0.09694767
3501,0.075874
3502,0.08351061
3503,0.11232102
3504,0.10334176
3505,0.08145353
3506,0.111026615
3507,0.1055159
3508,0.113584876
3509,0.11726868
3510,0.109678656
3511,0.10027233
3512,0.10522652
3513,0.11854917
3514,0.113391995
3515,0.11018643
3516,0.14290321
3517,0.05583
3518,0.06418526
3519,0.045886755
3520,0.043778658
3521,0.050952286
3522,0.11566988
3523,0.045233786
3524,0.04741612
3525,0.056575954
3526,0.045194536
3527,0.07408059
3528,0.059289068
3529,0.05392152
3530,0.044041663
3531,0.059132874
3532,0.062669486
3533,0.047099233
3534,0.06858632
3535,0.083218485
3536,0.06586549
3537,0.08071238
3538,0.10840052
3539,0.051725775
3540,0.070335805
3541,0.04130736
3542,0.06402135
3543,0.06338248
3544,0.101875186
3545,0.038317233
3546,0.041833043
3547,0.03786841
3548,0.0559974
3549,0.029114753
3550,0.03672427
3551,0.029829264
3552,0.03018418
3553,0.065469414
3554,0.02765885
3555,0.05668181
3556,0.037739426
3557,0.040450066
3558,0.026002139
3559,0.028816551
3560,0.027527869
3561,0.02668807
3562,0.047614276
3563,0.04988593
3564,0.050489396
3565,0.06548408
3566,0.035525113
3567,0.04457298
3568,0.06303385
3569,0.08028507
3570,0.055739522
3571,0.064787805
3572,0.05075389
3573,0.11083257
3574,0.061545998
3575,0.024757951
3576,0.0781036
3577,0.0701499
3578,0.067320645
3579,0.06416735
3580,0.057344407
3581,0.07194835
3582,0.07852638
3583,0.040626943
3584,0.063075006
3585,0.102950245
3586,0.08603245
3587,0.084400624
3588,0.038797528
3589,0.060883522
3590,0.5000443
3591,0.7268228
3592,0.75498164
3593,0.68601006
3594,0.9159715
3595,0.771487
3596,0.83227146
3597,0.89470214
3598,0.87482274
3599,0.1703211
3600,0.7268228
3601,0.5000443
3602,0.6426658
3603,0.6174376
3604,0.72991157
3605,0.6356493
3606,0.70907366
3607,0.7437912
3608,0.68940306
3609,0.22289535
3610,0.75498164
3611,0.6426658
3612,0.5000443
3613,0.51573426
3614,0.66930497
3615,0.50250345
3616,0.7105328
3617,0.67498195
3618,0.6311753
3619,0.14695695
3620,0.68601006
3621,0.6174376
3622,0.51573426
3623,0.5000443
3624,0.7372768
3625,0.56837344
3626,0.6719415
3627,0.7258085
3628,0.68582225
3629,0.19325227
3630,0.9159715
3631,0.72991157
3632,0.66930497
3633,0.7372768
3634,0.5000443
3635,0.6217161
3636,0.66635686
3637,0.5486395
3638,0.5531511
3639,0.43399158
3640,0.771487
3641,0.6356493
3642,0.50250345
3643,0.56837344
3644,0.6217161
3645,0.5000443
3646,0.73017216
3647,0.6580691
3648,0.59537625
3649,0.20934734
3650,0.83227146
3651,0.70907366
3652,0.7105328
3653,0.6719415
3654,0.66635686
3655,0.73017216
3656,0.5000443
3657,0.7080282
3658,0.71905565
3659,0.26045486
3660,0.89470214
3661,0.7437912
3662,0.67498195
3663,0.7258085
3664,0.5486395
3665,0.6580691
3666,0.7080282
3667,0.5000443
3668,0.58725274
3669,0.39240703
3670,0.87482274
3671,0.68940306
3672,0.6311753
3673,0.68582225
3674,0.5531511
3675,0.59537625
3676,0.71905565
3677,0.58725274
3678,0.5000443
3679,0.3471101
3680,0.7064228
3681,0.56342185
3682,0.42056745
3683,0.4828774
3684,0.60401183
3685,0.48374414
3686,0.5463443
3687,0.5867496
3688,0.58199215
3689,0.16405028
3690,0.5688752
3691,0.796991
3692,0.8097495
3693,0.7321424
3694,0.92322534
3695,0.82745683
3696,0.8318119
3697,0.9057442
3698,0.9036067
3699,0.08968505
3700,0.5234838
3701,0.63693786
3702,0.5680703
3703,0.57032555
3704,0.8147787
3705,0.64347166
3706,0.7176835
3707,0.79541594
3708,0.7932794
3709,0.15556046
3710,0.56971407
3711,0.6352732
3712,0.5374158
3713,0.5099776
3714,0.8144597
3715,0.6215047
3716,0.73045576
3717,0.7951269
3718,0.7802617
3719,0.14248371
3720,0.778363
3721,0.56798106
3722,0.58766377
3723,0.5738332
3724,0.6015676
3725,0.4984109
3726,0.6864845
3727,0.550845
3728,0.53567886
3729,0.17576385
3730,0.55183387
3731,0.5883841
3732,0.5496055
3733,0.5746577
3734,0.80053526
3735,0.6089204
3736,0.6705591
3737,0.78084755
3738,0.75945294
3739,0.16107392
3740,0.68318343
3741,0.5670725
3742,0.6399754
3743,0.55702025
3744,0.71338725
3745,0.64188063
3746,0.6459075
3747,0.7048321
3748,0.7149885
3749,0.10534543
3750,0.70186204
3751,0.57245857
3752,0.5661046
3753,0.5420267
3754,0.6963059
3755,0.57494915
3756,0.6484096
3757,0.69818914
3758,0.65486574
3759,0.18289116
3760,0.60877854
3761,0.6217915
3762,0.54901993
3763,0.52359796
3764,0.8112037
3765,0.603519
3766,0.676551
3767,0.75996405
3768,0.75772107
3769,0.22449467
3770,0.43411824
3771,0.39529666
3772,0.3750563
3773,0.4396431
3774,0.6800863
3775,0.4501346
3776,0.50961524
3777,0.6580608
3778,0.59352505
3779,0.28241313
3780,0.06647724
3781,0.05290246
3782,0.05143091
3783,0.064498365
3784,0.059031487
3785,0.052284807
3786,0.053248495
3787,0.14802176
3788,0.13198829
3789,0.11223027
3790,0.11042246
3791,0.13468748
3792,0.09771788
3793,0.08908731
3794,0.10303229
3795,0.11019462
3796,0.08515659
3797,0.096084714
3798,0.12237361
3799,0.108817875
3800,0.10618687
3801,0.15593797
3802,0.10901749
3803,0.11168936
3804,0.09515065
3805,0.1233494
3806,0.10577878
3807,0.11247194
3808,0.1214284
3809,0.12649718
3810,0.08416623
3811,0.12413502
3812,0.122659266
3813,0.11483532
3814,0.07823381
3815,0.09042576
3816,0.073936224
3817,0.050233096
3818,0.07256031
3819,0.07613546
3820,0.088960946
3821,0.060077757
3822,0.09451178
3823,0.04904923
3824,0.092654675
3825,0.046858996
3826,0.058922917
3827,0.031795412
3828,0.03945434
3829,0.056813
3830,0.068865895
3831,0.11706635
3832,0.06313455
3833,0.04790643
3834,0.06458706
3835,0.06910515
3836,0.066014975
3837,0.045634836
3838,0.055728674
3839,0.04513055
3840,0.10969618
3841,0.08349201
3842,0.08380744
3843,0.08892688
3844,0.09175983
3845,0.06475198
3846,0.070344895
3847,0.039935052
3848,0.08015373
3849,0.08523396
3850,0.051284045
3851,0.080703884
3852,0.060169935
3853,0.06167826
3854,0.06986612
3855,0.04283449
3856,0.054929018
3857,0.055189878
3858,0.08855417
3859,0.046483874
3860,0.06954482
3861,0.046871156
3862,0.04535657
3863,0.048441768
3864,0.0466803
3865,0.039941728
3866,0.049773663
3867,0.04075727
3868,0.106228024
3869,0.061558872
3870,0.09199238
3871,0.05636522
3872,0.09893614
3873,0.067078024
3874,0.14105585
3875,0.056356996
3876,0.07947478
3877,0.10082561
3878,0.11394125
3879,0.06209883
3880,0.047791123
3881,0.049037814
3882,0.070293486
3883,0.069862455
3884,0.10112885
3885,0.054632932
3886,0.07037866
3887,0.09780872
3888,0.034820557
3889,0.06118974
3890,0.070968926
3891,0.076683044
3892,0.08777788
3893,0.058741838
3894,0.08425233
3895,0.07770449
3896,0.06423384
3897,0.08350769
3898,0.046420366
3899,0.10847893
3900,0.09694767
3901,0.075874
3902,0.08351061
3903,0.11232102
3904,0.10334176
3905,0.08145353
3906,0.111026615
3907,0.1055159
3908,0.113584876
3909,0.11726868
3910,0.109678656
3911,0.10027233
3912,0.10522652
3913,0.11854917
3914,0.113391995
3915,0.11018643
3916,0.14290321
3917,0.05583
3918,0.06418526
3919,0.045886755
3920,0.043778658
3921,0.050952286
3922,0.11566988
3923,0.045233786
3924,0.04741612
3925,0.056575954
3926,0.045194536
3927,0.07408059
3928,0.059289068
3929,0.05392152
3930,0.044041663
3931,0.059132874
3932,0.062669486
3933,0.047099233
3934,0.06858632
3935,0.083218485
3936,0.06586549
3937,0.08071238
3938,0.10840052
3939,0.051725775
3940,0.070335805
3941,0.04130736
3942,0.06402135
3943,0.06338248
3944,0.101875186
3945,0.038317233
3946,0.041833043
3947,0.03786841
3948,0.0559974
3949,0.029114753
3950,0.03672427
3951,0.029829264
3952,0.03018418
3953,0.065469414
3954,0.02765885
3955,0.05668181
3956,0.037739426
3957,0.040450066
3958,0.026002139
3959,0.028816551
3960,0.027527869
3961,0.02668807
3962,0.047614276
3963,0.04988593
3964,0.050489396
3965,0.06548408
3966,0.035525113
3967,0.04457298
3968,0.06303385
3969,0.08028507
3970,0.055739522
3971,0.064787805
3972,0.05075389
3973,0.11083257
3974,0.061545998
3975,0.024757951
3976,0.0781036
3977,0.0701499
3978,0.067320645
3979,0.06416735
3980,0.057344407
3981,0.07194835
3982,0.07852638
3983,0.040626943
3984,0.063075006
3985,0.102950245
3986,0.08603245
3987,0.084400624
3988,0.038797528
3989,0.060883522
3990,0.5000443
3991,0.7268228
3992,0.75498164
3993,0.68601006
3994,0.9159715
3995,0.771487
3996,0.83227146
3997,0.89470214
3998,0.87482274
3999,0.1703211
4000,0.7268228
4001,0.5000443
4002,0.6426658
4003,0.6174376
4004,0.72991157
4005,0.6356493
4006,0.70907366
4007,0.7437912
4008,0.68940306
4009,0.22289535
4010,0.75498164
4011,0.6426658
4012,0.5000443
4013,0.51573426
4014,0.66930497
4015,0.50250345
4016,0.7105328
4017,0.67498195
4018,0.6311753
4019,0.14695695
4020,0.68601006
4021,0.6174376
4022,0.51573426
4023,0.5000443
4024,0.7372768
4025,0.56837344
4026,0.6719415
4027,0.7258085
4028,0.68582225
4029,0.19325227
4030,0.9159715
4031,0.72991157
4032,0.66930497
4033,0.7372768
4034,0.5000443
4035,0.6217161
4036,0.66635686
4037,0.5486395
4038,0.5531511
4039,0.43399158
4040,0.771487
4041,0.6356493
4042,0.50250345
4043,0.56837344
4044,0.6217161
4045,0.5000443
4046,0.73017216
4047,0.6580691
4048,0.59537625
4049,0.20934734
4050,0.83227146
4051,0.70907366
4052,0.7105328
4053,0.6719415
4054,0.66635686
4055,0.73017216
4056,0.5000443
4057,0.7080282
4058,0.71905565
4059,0.26045486
4060,0.89470214
4061,0.7437912
4062,0.67498195
4063,0.7258085
4064,0.5486395
4065,0.6580691
4066,0.7080282
4067,0.5000443
4068,0.58725274
4069,0.39240703
4070,0.87482274
4071,0.68940306
4072,0.6311753
4073,0.68582225
4074,0.5531511
4075,0.59537625
4076,0.71905565
4077,0.58725274
4078,0.5000443
4079,0.3471101
4080,0.7064228
4081,0.56342185
4082,0.42056745
4083,0.4828774
4084,0.60401183
4085,0.48374414
4086,0.5463443
4087,0.5867496
4088,0.58199215
4089,0.16405028
4090,0.5688752
4091,0.796991
4092,0.8097495
4093,0.7321424
4094,0.92322534
4095,0.82745683
4096,0.8318119
4097,0.9057442
4098,0.9036067
4099,0.08968505
4100,0.5234838
4101,0.63693786
4102,0.5680703
4103,0.57032555
4104,0.8147787
4105,0.64347166
4106,0.7176835
4107,0.79541594
4108,0.7932794
4109,0.15556046
4110,0.56971407
4111,0.6352732
4112,0.5374158
4113,0.5099776
4114,0.8144597
4115,0.6215047
4116,0.73045576
4117,0.7951269
4118,0.7802617
4119,0.14248371
4120,0.778363
4121,0.56798106
4122,0.58766377
4123,0.5738332
4124,0.6015676
4125,0.4984109
4126,0.6864845
4127,0.550845
4128,0.53567886
4129,0.17576385
4130,0.55183387
4131,0.5883841
4132,0.5496055
4133,0.5746577
4134,0.80053526
4135,0.6089204
4136,0.6705591
4137,0.78084755
4138,0.75945294
4139,0.16107392
4140,0.68318343
4141,0.5670725
4142,0.6399754
4143,0.55702025
4144,0.71338725
4145,0.64188063
4146,0.6459075
4147,0.7048321
4148,0.7149885
4149,0.10534543
4150,0.70186204
4151,0.57245857
4152,0.5661046
4153,0.5420267
4154,0.6963059
4155,0.57494915
4156,0.6484096
4157,0.69818914
4158,0.65486574
4159,0.18289116
4160,0.60877854
4161,0.6217915
4162,0.54901993
4163,0.52359796
4164,0.8112037
4165,0.603519
4166,0.676551
4167,0.75996405
4168,0.75772107
4169,0.22449467
4170,0.43411824
4171,0.39529666
4172,0.3750563
4173,0.4396431
4174,0.6800863
4175,0.4501346
4176,0.50961524
4177,0.6580608
4178,0.59352505
4179,0.28241313
4180,0.06647724
4181,0.05290246
4182,0.05143091
4183,0.064498365
4184,0.059031487
4185,0.052284807
4186,0.053248495
4187,0.14802176
4188,0.13198829
4189,0.11223027
4190,0.11042246
4191,0.13468748
4192,0.09771788
4193,0.08908731
4194,0.10303229
4195,0.11019462
4196,0.08515659
4197,0.096084714
4198,0.12237361
4199,0.108817875
4200,0.10618687
4201,0.15593797
4202,0.10901749
4203,0.11168936
4204,0.09515065
4205,0.1233494
4206,0.10577878
4207,0.11247194
4208,0.1214284
4209,0.12649718
4210,0.08416623
4211,0.12413502
4212,0.122659266
4213,0.11483532
4214,0.07823381
4215,0.09042576
4216,0.073936224
4217,0.050233096
4218,0.07256031
4219,0.07613546
4220,0.088960946
4221,0.060077757
4222,0.09451178
4223,0.04904923
4224,0.092654675
4225,0.046858996
4226,0.058922917
4227,0.031795412
4228,0.03945434
4229,0.056813
4230,0.068865895
4231,0.11706635
4232,0.06313455
4233,0.04790643
4234,0.06458706
4235,0.06910515
4236,0.066014975
4237,0.045634836
4238,0.055728674
4239,0.04513055
4240,0.10969618
4241,0.08349201
4242,0.08380744
4243,0.08892688
4244,0.09175983
4245,0.06475198
4246,0.070344895
4247,0.039935052
4248,0.08015373
4249,0.08523396
4250,0.051284045
4251,0.080703884
4252,0.060169935
4253,0.06167826
4254,0.06986612
4255,0.04283449
4256,0.054929018
4257,0.055189878
4258,0.08855417
4259,0.046483874
4260,0.06954482
4261,0.046871156
4262,0.04535657
4263,0.048441768
4264,0.0466803
4265,0.039941728
4266,0.049773663
4267,0.04075727
4268,0.106228024
4269,0.061558872
4270,0.09199238
4271,0.05636522
4272,0.09893614
4273,0.067078024
4274,0.14105585
4275,0.056356996
4276,0.07947478
4277,0.10082561
4278,0.11394125
4279,0.06209883
4280,0.047791123
4281,0.049037814
4282,0.070293486
4283,0.069862455
4284,0.10112885
4285,0.054632932
4286,0.07037866
4287,0.09780872
4288,0.034820557
4289,0.06118974
4290,0.070968926
4291,0.076683044
4292,0.08777788
4293,0.058741838
4294,0.08425233
4295,0.07770449
4296,0.06423384
4297,0.08350769
4298,0.046420366
4299,0.10847893
4300,0.09694767
4301,0.075874
4302,0.08351061
4303,0.11232102
4304,0.10334176
4305,0.08145353
4306,0.111026615
4307,0.1055159
4308,0.113584876
4309,0.11726868
4310,0.109678656
4311,0.10027233
4312,0.10522652
4313,0.11854917
4314,0.113391995
4315,0.11018643
4316,0.14290321
4317,0.05583
4318,0.06418526
4319,0.045886755
4320,0.043778658
4321,0.050952286
4322,0.11566988
4323,0.045233786
4324,0.04741612
4325,0.056575954
4326,0.045194536
4327,0.07408059
4328,0.059289068
4329,0.05392152
4330,0.044041663
4331,0.059132874
4332,0.062669486
4333,0.047099233
4334,0.06858632
4335,0.083218485
4336,0.06586549
4337,0.08071238
4338,0.10840052
4339,0.051725775
4340,0.070335805
4341,0.04130736
4342,0.06402135
4343,0.06338248
4344,0.101875186
4345,0.038317233
4346,0.041833043
4347,0.03786841
4348,0.0559974
4349,0.029114753
4350,0.03672427
4351,0.029829264
4352,0.03018418
4353,0.065469414
4354,0.02765885
4355,0.05668181
4356,0.037739426
4357,0.040450066
4358,0.026002139
4359,0.028816551
4360,0.027527869
4361,0.02668807
4362,0.047614276
4363,0.04988593
4364,0.050489396
4365,0.06548408
4366,0.035525113
4367,0.04457298
4368,0.06303385
4369,0.08028507
4370,0.055739522
4371,0.064787805
4372,0.05075389
4373,0.11083257
4374,0.061545998
4375,0.024757951
4376,0.0781036
4377,0.0701499
4378,0.067320645
4379,0.06416735
4380,0.057344407
4381,0.07194835
4382,0.07852638
4383,0.040626943
4384,0.063075006
4385,0.102950245
4386,0.08603245
4387,0.084400624
4388,0.038797528
4389,0.060883522
4390,0.5000443
4391,0.7268228
4392,0.75498164
4393,0.68601006
4394,0.9159715
4395,0.771487
4396,0.83227146
4397,0.89470214
4398,0.87482274
4399,0.1703211
4400,0.7268228
4401,0.5000443
4402,0.6426658
4403,0.6174376
4404,0.72991157
4405,0.6356493
4406,0.70907366
4407,0.7437912
4408,0.68940306
4409,0.22289535
4410,0.75498164
4411,0.6426658
4412,0.5000443
4413,0.51573426
4414,0.66930497
4415,0.50250345
4416,0.7105328
4417,0.67498195
4418,0.6311753
4419,0.14695695
4420,0.68601006
4421,0.6174376
4422,0.51573426
4423,0.5000443
4424,0.7372768
4425,0.56837344
4426,0.6719415
4427,0.7258085
4428,0.68582225
4429,0.19325227
4430,0.9159715
4431,0.72991157
4432,0.66930497
4433,0.7372768
4434,0.5000443
4435,0.6217161
4436,0.66635686
4437,0.5486395
4438,0.5531511
4439,0.43399158
4440,0.771487
4441,0.6356493
4442,0.50250345
4443,0.56837344
4444,0.6217161
4445,0.5000443
4446,0.73017216
4447,0.6580691
4448,0.59537625
4449,0.20934734
4450,0.83227146
4451,0.70907366
4452,0.7105328
4453,0.6719415
4454,0.66635686
4455,0.73017216
4456,0.5000443
4457,0.7080282
4458,0.71905565
4459,0.26045486
4460,0.89470214
4461,0.7437912
4462,0.67498195
4463,0.7258085
4464,0.5486395
4465,0.6580691
4466,0.7080282
4467,0.5000443
4468,0.58725274
4469,0.39240703
4470,0.87482274
4471,0.68940306
4472,0.6311753
4473,0.68582225
4474,0.5531511
4475,0.59537625
4476,0.71905565
4477,0.58725274
4478,0.5000443
4479,0.3471101
4480,0.7064228
4481,0.56342185
4482,0.42056745
4483,0.4828774
4484,0.60401183
4485,0.48374414
4486,0.5463443
4487,0.5867496
4488,0.58199215
4489,0.16405028
4490,0.5688752
4491,0.796991
4492,0.8097495
4493,0.7321424
4494,0.92322534
4495,0.82745683
4496,0.8318119
4497,0.9057442
4498,0.9036067
4499,0.08968505
4500,0.5234838
4501,0.63693786
4502,0.5680703
4503,0.57032555
4504,0.8147787
4505,0.64347166
4506,0.7176835
4507,0.79541594
4508,0.7932794
4509,0.15556046
4510,0.56971407
4511,0.6352732
4512,0.5374158
4513,0.5099776
4514,0.8144597
4515,0.6215047
4516,0.73045576
4517,0.7951269
4518,0.7802617
4519,0.14248371
4520,0.778363
4521,0.56798106
4522,0.58766377
4523,0.5738332
4524,0.6015676
4525,0.4984109
4526,0.6864845
4527,0.550845
4528,0.53567886
4529,0.17576385
4530,0.55183387
4531,0.5883841
4532,0.5496055
4533,0.5746577
4534,0.80053526
4535,0.6089204
4536,0.6705591
4537,0.78084755
4538,0.75945294
4539,0.16107392
4540,0.68318343
4541,0.5670725
4542,0.6399754
4543,0.55702025
4544,0.71338725
4545,0.64188063
4546,0.6459075
4547,0.7048321
4548,0.7149885
4549,0.10534543
4550,0.70186204
4551,0.57245857
4552,0.5661046
4553,0.5420267
4554,0.6963059
4555,0.57494915
4556,0.6484096
4557,0.69818914
4558,0.65486574
4559,0.18289116
4560,0.60877854
4561,0.6217915
4562,0.54901993
4563,0.52359796
4564,0.8112037
4565,0.603519
4566,0.676551
4567,0.75996405
4568,0.75772107
4569,0.22449467
4570,0.43411824
4571,0.39529666
4572,0.3750563
4573,0.4396431
4574,0.6800863
4575,0.4501346
4576,0.50961524
4577,0.6580608
4578,0.59352505
4579,0.28241313
4580,0.06647724
4581,0.05290246
4582,0.05143091
4583,0.064498365
4584,0.059031487
4585,0.052284807
4586,0.053248495
4587,0.14802176
4588,0.13198829
4589,0.11223027
4590,0.11042246
4591,0.13468748
4592,0.09771788
4593,0.08908731
4594,0.10303229
4595,0.11019462
4596,0.08515659
4597,0.096084714
4598,0.12237361
4599,0.108817875
4600,0.10618687
4601,0.15593797
4602,0.10901749
4603,0.11168936
4604,0.09515065
4605,0.1233494
4606,0.10577878
4607,0.11247194
4608,0.1214284
4609,0.12649718
4610,0.08416623
4611,0.12413502
4612,0.122659266
4613,0.11483532
4614,0.07823381
4615,0.09042576
4616,0.073936224
4617,0.050233096
4618,0.07256031
4619,0.07613546
4620,0.088960946
4621,0.060077757
4622,0.09451178
4623,0.04904923
4624,0.092654675
4625,0.046858996
4626,0.058922917
4627,0.031795412
4628,0.03945434
4629,0.056813
4630,0.068865895
4631,0.11706635
4632,0.06313455
4633,0.04790643
4634,0.06458706
4635,0.06910515
4636,0.066014975
4637,0.045634836
4638,0.055728674
4639,0.04513055
4640,0.10969618
4641,0.08349201
4642,0.08380744
4643,0.08892688
4644,0.09175983
4645,0.06475198
4646,0.070344895
4647,0.039935052
4648,0.08015373
4649,0.08523396
4650,0.051284045
4651,0.080703884
4652,0.060169935
4653,0.06167826
4654,0.06986612
4655,0.04283449
4656,0.054929018
4657,0.055189878
4658,0.08855417
4659,0.046483874
4660,0.06954482
4661,0.046871156
4662,0.04535657
4663,0.048441768
4664,0.0466803
4665,0.039941728
4666,0.049773663
4667,0.04075727
4668,0.106228024
4669,0.061558872
4670,0.09199238
4671,0.05636522
4672,0.09893614
4673,0.067078024
4674,0.14105585
4675,0.056356996
4676,0.07947478
4677,0.10082561
4678,0.11394125
4679,0.06209883
4680,0.047791123
4681,0.049037814
4682,0.070293486
4683,0.069862455
4684,0.10112885
4685,0.054632932
4686,0.07037866
4687,0.09780872
4688,0.034820557
4689,0.06118974
4690,0.070968926
4691,0.076683044
4692,0.08777788
4693,0.058741838
4694,0.08425233
4695,0.07770449
4696,0.06423384
4697,0.08350769
4698,0.046420366
4699,0.10847893
4700,0.09694767
4701,0.075874
4702,0.08351061
4703,0.11232102
4704,0.10334176
4705,0.08145353
4706,0.111026615
4707,0.1055159
4708,0.113584876
4709,0.11726868
4710,0.109678656
4711,0.10027233
4712,0.10522652
4713,0.11854917
4714,0.113391995
4715,0.11018643
4716,0.14290321
4717,0.05583
4718,0.06418526
4719,0.045886755
